name,number,image,date,Batch,Type,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,92.38850052083242,0,Purple,10.243243243243242,Base_Pink,5.492753623188405,Arm_Tattoo,28.074074074074076,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,White_Hair,6.53448275862069,Pirate_Hat_Pink,7.656565656565656,Handgun,8.239130434782608,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,64.98228916353168,0,Light_Yellow,10.106666666666667,Base_Green,6.767857142857142,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,Ginger_Hair,7.58,None,4.954248366013072,Sword,6.828828828828828,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1650844800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,93.18128471940594,0,Purple,10.243243243243242,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Regular_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Hook_Hand_Gold,24.451612903225804,Corgi_Dog_Red_No_Tail,14.037037037037036,Silver_Teeth,4.6503067484662575,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,69.83858436111994,0,Light_Blue,9.59493670886076,Base_Green,6.767857142857142,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Regular_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,None,7.150943396226415,Parrot_Green,9.59493670886076,Silver_Teeth,4.6503067484662575,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,80.74883907820455,0,Light_Luminous_,8.613636363636363,Base_Pink,5.492753623188405,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble_Black,8.613636363636363,Regular_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,Sword,6.828828828828828,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,81.66957824409803,0,Grey,10.82857142857143,Base_Red,6.890909090909092,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Sparrow_Hair,8.422222222222222,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand,6.591304347826087,Penguin,22.294117647058822,Regular_Smile,1.665934065934066,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,67.62708321294502,0,Light_Blue,9.59493670886076,Base_Red,6.890909090909092,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Blonde_Hair,5.699248120300752,Pirate_Hat_Purple,7.734693877551021,Sword,6.828828828828828,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,69.77447826213555,0,Purple,10.243243243243242,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Goatee,8.91764705882353,Black_Hair,6.767857142857142,Pirate_Hat_Pink,7.656565656565656,None,7.150943396226415,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,68.44508738292785,0,Grey,10.82857142857143,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Johnny,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat_Purple,7.734693877551021,Sword,6.828828828828828,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,83.7742322528789,0,Light_Luminous_,8.613636363636363,Base_Green,6.767857142857142,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble,9.132530120481928,Black_Hair,6.767857142857142,Bandana_Hat_Green,19.43589743589744,Hook_Hand,6.591304347826087,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
